"This Privacy Policy does not govern our use of any information you provide to us when you call us, write to us, or communicate with us in any manner other than through the Services."
"This Privacy Policy does not cover information collected elsewhere, including without limitation offline and on sites, applications, destinations, or services linked to from the Service."
"This Privacy Policy describes the types of information we may collect from you or that you may provide to us when you visit the lynda.com websites located at www.lynda.com, m.lynda.com and www.video2brain.com (the Websites) or the lynda.com mobile application (App) (collectively, the Services) , and our practices for collecting, using, maintaining, protecting and disclosing such information."
"Yahoo Privacy Center
Welcome to the Yahoo Privacy Center -- take a look around."
"If you provide us information about yourself via e-mail or a web form, your information will be used only for the purposes described at the point of collection, such as to send information or products to you, or to respond to your questions or comments."
"However, the following applications do use cookies to store user login information which is intended to make the application more user-friendly:
IT Forum WebCT
Note: A cookie file contains unique information a web site can use to track such things as passwords, lists of pages you've visited, and the date when you last looked at a specific page or to identify your session at a particular web site."
"We do not use cookies to collect personal information, and we do not use cookies to retrieve information from your computer for purposes that are unrelated to the Web site or your interaction with the Web site."
"
WHAT THIS PRIVACY POLICY COVERS
Yahoo takes your privacy seriously."
"We at Farlex are sensitive to the privacy concerns of our subscribers and other visitors to our Web sites."
"MLB Advanced Media, L.P. is the organization that produces and publishes the Official Website of Major League Baseball, which encompasses MLB.com, the Official Websites of the thirty (30) Major League Baseball (""MLB"") Clubs, the Official Websites of certain other MLB-related properties (collectively, this ""Website""), downloadable mobile applications (e.g."
"The Information We Collect and Use
A. Non-Personally Identifiable Information."
"All capitalized terms used herein that are not otherwise defined in this Privacy Policy shall be as defined in the JibJab Terms of Service (click here)."
"University of Houston Privacy Policy
The Division of Information Technology maintains the University of Houston Web site as a public service."
"The term ""Bank of America"" or ""we"" or ""us"" or ""our"" in this Notice refers to banking and non-banking U.S. affiliates or subsidiaries of Bank of America Corporation that link to this Notice."
"Military is committed to protecting the privacy of our users, and strives to provide a safe, secure user experience."
"From the pbs.org homepage to more than 150,000 pages of content produced by our affiliates, the ""pbs.org"" domain remains a safe haven."
"It does not govern or apply to information collected or used by WP Company LLC through other means."
"Transactions are transmitted using 128-bit secure socket layers (SSL) for up-to-date data protection

Privacy Policy
This privacy policy has been compiled to better serve those who are concerned with how their 'Personally identifiable information' (PII) is being used online."
"References in this Privacy Policy to Tulsaworld.com or this ""Website"" include the webpages that are directly accessed through the navigation bars on Tulsaworld.com which have a direct link to this Privacy Policy."
"Privacy Policy
NaturalNews.com never rents or sells emails to third parties."
"Additional privacy practices are described in the Verizon Privacy Policy."
"Please review this privacy policy periodically as we may update it from time to time."
"Privacy Policy
Last Updated: January 3, 2013
We take seriously your interest in how your information is collected and used."
"The following Privacy Policy summarizes the various ways we treat personally identifiable and other information about you and your computer, mobile or other device when you access, visit and/or use the Service."
"What personally identifiable information RedOrbit, Inc. collects."
"Collection and Use of Personal Information and Other Information (Other than Wireless Marketing Services and Associated Promotional Opportunities)."
"By visiting a GameStop Website or retail store, participating in our PowerUp Rewards Program, or otherwise providing information to GameStop you are accepting the practices described in this Privacy Policy."
"Privacy Policy - Your Privacy Rights
Last revised: January 07, 2014
Dictionary.com LLC respects your privacy."
"We may transfer personal information to a third party only in the following cases:
To a bank or United States Department of the Treasury account, which must receive payment for a transaction that you initiated;
To a company that is contracted to assist us with specific services, including electronic commerce or donations, and which agrees not to sell or use personal information for other purposes;
To legal authorities if we suspect that you are attempting to change or otherwise damage this website, or you are using it in violation of Federal or local laws;
To the Foundation for the National Archives, a non-governmental 501(c)(3) organization that supports the programs and activities of the National Archives, when you use our online services to make a donation; or
To Congress or a court in response to a subpoena."
"This Privacy Policy explains how we collect, use, disclose and transfer the information you provide when you interact with us including (but not limited to) via our websites, downloadable applications, such as games, interactive TV and Mobile Apps (as defined below) that link to this policy (""online services"")."
"The federal government and technology industry have developed practical tips to help you guard against Internet fraud, secure your computer and protect your personal information."
"This is important; we hope you will take time to read it carefully."
"We encourage you to read this Privacy Policy carefully to understand what personal information we may collect from you through our Sites, how we may use or share this information, and what steps you may take to control such use or sharing."
"Chase Paymentech does not have direct relationships with, or collect information directly from, individual consumers other than in their capacity as owners or operators of a commercial enterprise."
"TGI FRIDAYS PRIVACY POLICY
We want to make your online and mobile experiences satisfying and safe."
"Military.com (""Military"") is a property of Monster Worldwide dedicated to serving the military community."
"By visiting Amazon.com, you are accepting the practices described in this Privacy Notice."
"Cookies."
"Full Privacy Policy
Last updated: 14 January 2015
This Privacy Policy describes the privacy practices of NBCUniversal Media LLC including our affiliate companies (""NBCUniversal"", ""we"", ""our"" or ""us"")."
"And remember, you can find controls to manage your information and protect your privacy and security at My Account."
"The other integral parts of such agreement are the JibJab Terms of Service (click here), the JibJab Terms of Sale (click here) and the Legal Notices (click here)."
"PRIVACY POLICY
This is the Privacy Policy which applies to you if you live outside the European Union, Switzerland, Norway, Lichtenstein, Iceland, Australia, New Zealand, and Canada."
"In fact, we only disclose the information you provide us or send you information if you authorize us to do so by choosing to receive e-mail services on our Zacks.com Web site or opting into third party mailings."
"You still get to choose who can see your Instagram photos, and you still get to choose whether you post your photos on Facebook."
"The Service generally collects personally identifiable information with your specific knowledge and consent."
"The information you may choose to provide includes any or all of the following: email address, name, postal address, and phone number."
"This statement explains the policies we follow with respect to the handling of customer information collected by Chase Paymentech."
"Therefore, this online Privacy Statement tells you about the information Caribou Coffee collects through the services available on www.cariboucoffee.com (the ""Site""), and how we use that information."
"At AOL, it's our mission to provide users with rich, interactive online experiences."
"
Information We Collect
Chase Paymentech's customers, the customers of its affiliates, and the customers of other third-parties for which Chase Paymentech may provide outsourced or subcontracted processing services, (""Merchants"") are businesses and other legal entities desiring to accept credit or debit cards or other payment methods, as payment for goods or services."
"RedOrbit, Inc. Privacy Statement
This privacy statement covers the site new.www.redorbit.com."
"Privacy Policy
Last Modified: March 25, 2013
This is the privacy policy (""Privacy Policy"") for LatinPost.com (""Site,"" ""we,"" ""us,"" or ""our"")."
"
COLLECTION & USE OF INFORMATION."
"Opting-out of Certain Uses of your Personal Information and Other Information (Other than Wireless Marketing Services and Associated Promotional Opportunities)."
"Chase Paymentech Solutions, LLC Privacy Statement
Chase Paymentech Solutions, LLC is committed to safeguarding the privacy and security of the information we collect."
"We will only use the personal information you provide for its intended purpose."
"The personal information you choose to provide us is voluntary."
"This Privacy Policy sets forth the online data collection and usage policies and practices that apply to this web site and to its network of sites, which are included in the link at the bottom of this page under Military.com Network Sites."
"B."
"To better protect your privacy, we provide this notice explaining our information practices and the choices you can make about the way your information is collected and used by Time Inc. and its subsidiaries."
"Privacy Policy
Protecting your personal information and privacy is important to the Library."
"In the event of a conflict between this Privacy Policy and the Verizon Privacy Policy, the AOL Privacy Policy will control when you are on an AOL site or using and AOL product or service."
"Privacy Policy
Dog Breed Info Center does not collect or use your personal information, except in limited circumstances."
"For instance, companies engaged in ""targeted"" or ""behavioral"" advertising present ads that might be of interest to you based on information about your online activities."
"Whether you are a subscriber or a visitor to our site, we assure you that we do not collect personal information from you unless you provide it to us ."
"We are committed to protecting and respecting your privacy."
"When you share information with us, for example by creating a Google Account, we can make those services even better - to show you more relevant search results and ads, to help you connect with people or to make sharing with others quicker and easier."
"IMDb knows that you care how information about you is used and shared, and we appreciate your trust that we will do so carefully and sensibly."
"""Website(s)"" means GameStop operated websites and mobile applications, including GameStop.com and PowerUpRewards.com."
"MLB.com At Bat, MLB.com At the Ballpark) available from third party application storefronts (""Application(s)""""), mobile games available from third party application storefronts (e.g."
"One of the ways we do that is by analyzing information we collect and receive about users in order to figure out what they might be interested in."
"Sharing and Disclosure of Personal Information and Other Information."
"You can choose not to provide certain information, but then you might not be able to take advantage of many of our features."
"So while we're looking forward to working closely with Facebook to build better experiences, we aren't changing the core features of the app that you've come to know and love."
"For example, we may collect information that you provide to us, information that we collect through your use of the Services, and information that we collect from publicly available sources or third parties."
"For instance, when you enter a sweepstakes or contest, complete a survey, make a purchase, subscribe to our publication(s), register for certain services, or register and/or set up an account/profile to access, visit and/or use certain portions of the Service, or the Service as a whole, you may be provided, or required to choose, a password and/or User ID, and you may provide a credit, debit, or charge card number, or other payment information, as well as your name, telephone number(s), email and/or street address, and other personally identifiable information."
"We're updating our Privacy Policy to highlight this new collaboration, but we want to make sure you understand that you still have control over who sees your photos."
"When you use our digital or mobile application, certain information about your activity is collected."
"
Commitment to Privacy and Security
Chase Paymentech Solutions, LLC and its operating entity Paymentech, LLC (collectively, ""Chase Paymentech"") are committed to safeguarding the privacy and security of the information we collect."
"Your Privacy
Caribou Coffee Privacy Statement June 3, 2003
Caribou Coffee Company, Inc. (""Caribou Coffee"") knows that you care how information about you is used and shared, and we appreciate your trust that we will do so carefully."
"We protect your privacy while you visit us online."
"WHICH SITES ARE COVERED BY THIS POLICY-
This Privacy Policy applies to PBS.org (""Site"")."
"This Privacy Policy is intended to explain our privacy practices and covers the following areas:
When This Privacy Policy Applies."
"
Your California Privacy Rights
(As provided by California Civil Code Section 1798.83)
California residents have the right to request and obtain from us, once a year and free of charge, a list of the third parties to whom we have disclosed certain types of personal information (if any) for their direct marketing purposes in the prior calendar year."
"Privacy Policy
Last updated: December 31, 2014
GameStop knows that you care about your privacy and the use of your personal information."
"Items bought from retailers should be returned/exchanged at the place of purchase."
"Privacy statement
Farlex, Inc.
Farlex is a privately owned corporation operating in Pennsylvania, USA."
"PRIVACY STATEMENT
Effective June 4, 2014
Please read this privacy statement carefully, because by using our website, you accept and agree to the terms stated below."
"Privacy Policy
Effective Date
This Privacy Policy is applicable to www.prometheusgm.com, www.billboard.com, www.billboard.biz, www.adweek.com, www.backstage.com, www.hollywoodreporter.com, www.clioawards.com, www.filmjournal.com and any other site that may be operated by or for Prometheus Global Media (togetheher, the ""Websites"")."
"In some areas, however, you may choose services that require you to provide us with information by which you can be identified."
"In addition, you may be asked to send us similar information via messaging (e.g., email, SMS, MMS, or other technologies)."
"The PBS.org web site adheres to a strict policy for ensuring the privacy of personally identifiable information and preserving the integrity of this online medium."
"Liquor.com does not collect any other personal information that you do not expressly provide."
"This notice describes our privacy policy."
"The following statement discloses the information gathering and dissemination practices for the CoffeeReview.com website and the Coffee Review Marketplace."
"MLB.com Beat the Streak, MLB.com) (""Mobile Games"") and games and other applications available from third party social media locations and gaming websites (""Social Games"")."
"Our privacy policy is applicable to The Atlantic, and The Atlantics affiliates and subsidiaries whose websites, mobile applications and other online services are directly linked (the Sites)."
"Thus, we do not wish to profit from the unwanted distribution of your private information or to inundate you with unnecessary e-mails or other material."
"We have implemented safeguards to protect any information collected."
"As a result, we've developed the following policy terms which apply to all websites and mobile applications owned and operated by BWW, specifically including the buffalowildwings.com site and the Fight4Fandom Mobile App (collectively the ""Site(s)"")."
"The information we receive and collect is strictly related to our business customers and the payment transactions that we assist them in executing, as well as from prospective or potential business customers or website visitors who may be interested in learning more about our services (""Customer Data"")."
"Zacks Investment Research Privacy Policy
Since our inception in 1978, we have sought to have long-term relationships with our customers."
"To better protect your privacy we provide this notice explaining our online information practices and the choices you can make about the way your information is collected and used."
"Privacy Policy
Cincymuseum.org and all other websites and/or domains hosted in conjunction with this domain (the ""Site"") are services of Cincinnati Museum Center (CMC), a non-profit organization based in Cincinnati, OH."
"In this Privacy Policy, ""GameStop"" means GameStop, Inc., its Websites and its retail stores located in the United States, Guam, and Puerto Rico."
"Reviewing, Updating or Deleting Certain Information."
"This affiliate, called Testor FCI Acquisition, LLC (Publisher), plans to continue the Properties operations uninterrupted after the sale to provide readers with high quality local news services."
"This Privacy Policy applies when you use a website, mobile or tablet application, or other online service (collectively, the Services) that links or refers to it."
"There may be some webpages or sections of Tulsaworld.com which are directly accessed through the navigation bar on Tulsaworld.com which are maintained by third parties with whom we have a business relationship."
"We collect information about you in our stores and through the Sites ( lids.com, lids.ca and hatworld.com) in an effort to improve your shopping experience and to tell you about our products, services, contests and promotions."
"When submitting photos, listing in our classifieds, or taking our survey, Dog Breed Info Center may collect your name, email address, home address and/or phone number."
"PRIVACY POLICY
Liquor.com Holdings, Inc. (""Liquor.com"") takes very seriously the private nature of your personal information."
"We respect your right to privacy, and have developed this Privacy Statement to inform you about our privacy practices for the entire Farlex Web site and all its entities (which includes the farlex.com, thefreedictionary.com, thefreelibrary.com, tfd.com, and spellingcenter.com domains)."
"Privacy Policy
For each visitor to our Web site, or Web server automatically recognizes only the consumer's domain name, operating system, and web browser version but not the e-mail address."
"OpenSecrets.org Privacy Policy
The Center for Responsive Politics (CRP) takes your privacy very seriously."
"The privacy policy describes the kinds of information we may gather during your visit to these Sites, how we use your information, when we might disclose your personally identifiable information, and how you can manage your information."
"Privacy Policy
Effective: January 1, 2015
At the Atlantic Monthly Group, Inc. (""The Atlantic""), we want you to enjoy and benefit from our websites and online services secure in the knowledge that we have implemented fair information practices designed to protect your privacy."
"Chase Paymentech does not provide services for consumer, personal, family or household purposes."
"It explains how we collect information from users of the Websites and how we use such information."
"Privacy Policy
Last modified: June 30, 2015 ( view archived versions)
There are many different ways you can use our services - to search for and share information, to communicate with other people or to create new content."
"Privacy Policy
Last updated and effective as of April 28, 2014
This website ( http://taylorswift.com) is operated by GROUND CTRL, LLC d/b/a Ground(ctrl), on behalf of Taylor Nation, LLC, with the on-line store ( http://store.taylorswift.com) operated by Miva Merchant, Inc. on behalf of Taylor Nation, LLC (each of the foregoing entities, and all entities collectively, ""we,"" ""us"" or ""our"")."
"Other information such as your age, gender, an avatar, and the number for your mobile or other device may also be requested."
"By visiting and using the Site, you agree that your use of our Site, and any dispute over our online privacy practices, is governed by this Privacy Notice and our Terms of Service."
"This Privacy Statement explains the policies we follow with respect to the handling of customer information collected by Chase Paymentech."
"Changes to this Privacy Policy and Notice."
"Privacy Policy

Important Update
In September 2012, we announced that Instagram had been acquired by Facebook."
"Protection of Information."
"Your California Privacy Rights."
"As always, Yahoo is committed to gaining your trust."
"This Privacy Policy does not apply to other GameStop brands such as BuyMyTronics, Game Informer, Kongregate, or PC Downloads, each of which has its own privacy policy."
"Our founder Sam Walton reminded us that ""a promise we make is a promise we keep,"" and it's our promise to customers that we respect the trust you place in us and the privacy of the information you share."
"Published: January 1, 2015
The WP Company LLC (The Washington Post) recognizes the importance of protecting the privacy of your personal information, and we have prepared this Privacy Policy to provide you with important information about our privacy practices."
"Which Information Can I Access?"
"We automatically collect certain information to help us understand how our users use the Services (which we will refer to in this Privacy Policy collectively as ""Usage Data"" )."
"Our Policy focuses on personal information - - information that identifies you or reasonably can be linked to information that identifies you."
"We collect, use, and share information obtained from our online visitors and subscribers to Short Message Service (SMS) notifications only in the following ways:
We will only collect personal information that you voluntarily provide."
"Welcome to the Google Privacy Policy
When you use Google services, you trust us with your information."
"Specifically, it outlines the types of information that we gather about you while you are using the Site, and the ways in which we use and share this information."
"This is Non-Personally Identifiable Information."
"Cookies are generated and placed on your computer when you visit a Web site."
"It includes things like your Internet Protocol (IP) address, browser type, and the last domain you visited before coming to our Website or the domain you go to when you leave."
"This Privacy Statement covers the services provided by Chase Paymentech to our merchant customers, including merchant customers using the Chase Mobile Checkout application."
"Please also read our Terms of Use , which govern the basic operation of the Websites."
"We've amended our privacy policy to update you about the types of information we collect."
"Our commitment to you
The Frederick News-Post and its owner, Randall Family, LLC (collectively, ""The News-Post""), recognize the importance of protecting the privacy of personally identifiable information collected about you, our customers."
