"This Privacy Policy does not govern our use of any information you provide to us when you call us, write to us, or communicate with us in any manner other than through the Services."
"This policy also tells you how we use tracking technologies, cookies and browsing data we collect from your use of the online services, the measures we take to protect the security of the information you provide to us through the online services, and how you can contact us if you have any questions regarding the online services (including if you want to unsubscribe from our services or update your contact details)."
"Web orders will ship 5-7 business days from the time of purchase."
"The following Privacy Policy applies to your use of all websites, mobile applications, and other products and services owned, controlled, operated or hosted (whether now or in the future) by JibJab Media Inc. dba JibJab Bros. Studios and/or its corporate affiliates, including but not limited to the JibJab.com, StoryBots.com, HelloSanta.com, JibJab Messages and all related applications and services (collectively the ""JibJab Sites"")."
"You can find information about NBCUniversal, including our affiliates, here."
"Please read this Privacy Notice carefully."
"This Privacy Notice describes the types of information we collect from and about you when you visit this website (and the mobile optimized version of this website), how we may use and disclose such information, and your ability to control certain uses of it."
"Privacy Policy
Posted: Tuesday, September 18, 2012 12:29 pm
Updated: Thursday, May 21, 2015 3:22 pm."
"Privacy Statement
The Coffee Review is committed to preserving your privacy."
"They make your return visits to a Web site more convenient."
"Kaleida Health is required by law to protect the privacy of health information that may reveal your identity, to provide you with this notice of our privacy practices, and to notify you if we become aware of a breach of your health information."
"The information you share with Walmart allows us to provide the products and services you need and want while giving you the very best shopping experience."
"With whom RedOrbit, Inc. may share user information."
"When you use Dictionary.com, Reference.com, Thesaurus.com or any other online products or websites that we own (our ""sites"") and mobile applications (our ""apps""), we collect information about you and use it to facilitate and improve our services."
"Tribune Company is a diverse multimedia company and, together with its Affiliates, operates daily newspapers, television stations, a digital broadcast program network, and news, entertainment, and information websites."
"We provide a safe online environment for children and follow COPPA principles."
"User Agreement and Privacy Policy
Last Revised: December 23, 2013
To jump to our Privacy Policy, click here
To opt-out of Third Party Tracking Technologies, click here
To opt-out of Third Party Sharing, click here
If you have a complaint about another user, click here
Kids and parents click here

PRIVACY POLICY
1."
"You'll learn how Yahoo treats your personal information, along with ways to control your preferences and settings."
"If you are not sure if this privacy policy applies to any webpage directly accessed through Tulsaworld.com, you should click on the privacy policy link at the bottom of the webpage, or you may contact Tulsaworld.com as set forth at the end of this policy."
"SPORTS REFERENCE LLC - Privacy Statement
A combination of sites providing top-notch statistics and resources for sports fans everywhere."
"This Privacy Policy covers the following:
How We Use Information
Sharing of Information
Links to Third Party Sites
Data Security
How to Access or Update Your Information
Changes to this Privacy Policy
Other Important Information

Information We Collect
We may collect personal information about our users in various ways."
"Our Policy covers how and why we collect, use, protect, and share your personal information:
At Walmart and Amigo retail stores in the United States and Puerto Rico, and
On our websites and mobile services where this Policy is posted."
"Dog Breed Info Center does not collect cookies from its users."
"As part of our new collaboration, we've learned that by being able to share insights and information with each other, we can build better experiences for our users."
"We do not require you to provide any information about yourself that you do not wish to share."
"CRP is the sole owner of the information collected from users on OpenSecrets.org."
"lynda.com Privacy Policy
Effective Date: March 5, 2014
We are lynda.com, Inc., located at 6410 Via Real, Carpinteria, CA 93013, USA."
"Here we explain the type of information collected from PBS.org, how that information may be used, how you can access or modify that information, and how that information is protected."
"Your IP address is used to help identify you and, in the case of the Coffee Review Marketplace, your shopping cart and to gather broad demographic information in the interest of improving our site and service."
"Privacy
Your Privacy
Your privacy is important to us."
"Any and all personal identifiable information collected from our customers is used by Tanger Outlets only, and is not sold, shared or distributed to any third party."
"We've added more description about the ways we use and share the information collected from our users, within Meredith brands and with third-party service providers that help us operate our business."
"Please read the following to understand about our privacy practices."
"We will not disclose your personal information to other outside parties without first obtaining your permission."
"To see what has changed click here."
"lynda.com has been awarded TRUSTe's Privacy and Children's Privacy Seal signifying that this Privacy Policy and practices of lynda.com, have been reviewed by TRUSTe for compliance with TRUSTe's Web Privacy and the TRUSTed Cloud Program Requirements including transparency, accountability and choice regarding the collection and use of your personal information."
"We don't require you to register or provide personally-identifiable information to view our site or access much of its content, such as our many delicious recipes, but if you register, you may use certain additional features that allow you to receive or access your favorite recipes and participate in our interactive communities."
"That's why everything we do is focused on providing excellent customer service and delivering low prices."
"Privacy Policy
Your privacy is important to us."
"Public Citizen does not automatically collect personal information from people who visit or interact with our website."
"We knew that by teaming up with Facebook, we could build a better Instagram for you."
"Does Amazon.com Share the Information It Receives?"
"This Privacy Policy pertains to the following services of Groundspeak: GEOCACHING.COM website and mobile applications;
SHOP.GEOCACHING.COM website;
WAYMARKING.COM website;
WHERIGO.COM website and mobile application;
GROUNDSPEAK.COM, including discussion forums
BLOG.GEOCACHING.COM website; and
MYGEOCACHINGPROFILE.COM website."
"We want to provide you with the means to control your privacy and give you a way to voice questions or concerns you may have."
"This Privacy Policy is meant to help you understand what data we collect, why we collect it, and what we do with it."
"We may change the terms of this privacy statement at any time, and your continued use of this site is your agreement to any change in terms."
"IP Addresses."
"Because the Internet is global, information about you that we collect or that you submit may be transferred to, processed in, and held in countries (including the United States) other than the one in which you reside."
"PLEASE REVIEW IT CAREFULLY."
"Personal Information
You do not have to provide any personal information to visit this website."
"To see what has changed, click here."
"When you visit a Website, we may collect certain data that does not tell us specifically who you are."
"wrong size, color, no longer desired) will be the responsibility of the customer."
"
What Personal Information About Users Does IMDb Gather-
The information we learn from users helps us personalize and continually improve your experience at IMDb."
"It is the goal of Liquor.com to bring you information that is relevant and targeted to your individual needs and, at the same time, protect your privacy."
"GameStop is not responsible for the privacy practices or the content of such other websites."
"Bank of America U.S. Online Privacy Notice
Last updated July 24, 2014
This U.S. Online Privacy Notice (Notice) applies to this Bank of America online interface (i.e., website or mobile application) and any Bank of America U.S. affiliate or subsidiary online interface that links to this Notice, (each, a Site, and, collectively, Sites)."
"Privacy Policy
Last updated: August 26, 2014
Our Commitment to Privacy
Hat World values your time, respects your privacy, and seeks to earn your trust."
"In this Privacy Policy, Affiliates refers to our subsidiaries and entities that Tribune or its subsidiaries operate or have an ownership interest in."
"This Privacy Notice discloses the privacy practices of our website, mobile site or app (the ""Site"")."
"This notice describes our Privacy Policy."
"Your privacy is important to us."
"In general, you can visit The MFA on the Web without identifying yourself or revealing any personal information."
"Privacy Policy
PLEASE READ THIS PRIVACY POLICY (THIS ""PRIVACY POLICY"") CAREFULLY BEFORE USING OUR WEBSITE, APPLICATIONS OR ANY OTHER MLB ADVANCED MEDIA, L.P."
"Mohegan Sun does not share or sell your personal information to anyone."
"If you have any further questions, please contact us."
"Privacy Policy
PBS is committed to protecting the private information of our web site visitors."
"Please note that these terms are subject to change, and any such changes will be included on this page."
"If you provide contact information, National Archives staff or its contractors may contact you to clarify your comment or question, or to learn about your level of customer satisfaction with our services."
"
Information We Automatically Collect."
"The use of cookies is a standard practice on the Internet and most major web sites use them."
"Amazon.com Privacy Notice
Last updated: March 3, 2014."
"Information about you may also be shared with other companies."
"This Privacy Statement sets forth the information-gathering, use, and dissemination practices of Sports Reference LLC, its subsidiaries, and affiliates (collectively referred to as ""SRL"") in connection with the World Wide Web sites located at www.sports-reference.com, www.baseball-reference.com, www.pro-football-reference.com, www.basketball-reference.com, hockey-reference.com, www.baseballbooks.net, and all other Web sites owned or operated by SRL (the ""Site"")."
"Privacy Policy
Sci-News.com is committed to protecting and respecting your privacy."
"Thank you for visiting Fortune, or using our mobile device applications (the ""Apps"") or other services (together with the Apps, the ""Services""), Services within the network of Time Inc. and its subsidiaries, each of which have adopted this Privacy Policy."
"Privacy Policy
The GW Medical Faculty Associates (MFA) is committed to respecting your privacy."
"PRIVACY POLICY
This Privacy Policy explains what information is collected via the Mohegan Sun website located at mohegansun.com, why the information is collected and how it is used."
"1."
"We recognize that the loyalty of our customers depends upon our relationships with them and we strongly support the rights of customers to maintain privacy of personal data."
"The information we learn from customers helps us personalize and continually improve your Amazon experience."
"NOTICE OF PRIVACY PRACTICES
THIS NOTICE DESCRIBES HOW MEDICAL INFORMATION ABOUT YOU MAY BE USED AND DISCLOSED AND HOW YOU CAN GET ACCESS TO THIS INFORMATION."
"IMDb Privacy Notice
Last Updated, December 5, 2014 ."
"You may choose to provide us with personal information if, for example, you subscribe to our publications or mail lists, send us questions through e-mail, answer our user surveys, register for an event or user account, apply for a job or participate in our online activities."
"Privacy Policy
We have updated our Privacy Policy as of June 10, 2011."
"This Privacy Policy describes how we treat the information we collect when you visit our Web site and/or register for our email publication."
"PRIVACY POLICY
Last updated: March 25, 2015
Groundspeak, Inc. is dedicated to protecting your privacy."
"Privacy Policy
Last Updated on June 10, 2015
This Privacy Policy discloses the privacy practices for The New York Times newspaper and NYTimes.com (including international.nytimes.com, the online edition of The International New York Times), The New York Times Home Delivery website, The New York Times Neediest Cases Fund, The New York Times Store, Times Journeys and The New York Times Learning Network, our email newsletters and other applications owned and operated by The New York Times Company (collectively referred to as the ""NYT Services""), and to any services that display this notice."
"Our Websites may contain links to other websites."
"Any defective items purchased directly from Lodge are eligible for full refund or exchange by contacting customer service."
"What personally identifiable information third parties collect through the Web site."
"We've designed one privacy policy to apply across many Meredith brands and online and mobile services."
"Personal Information
You may access and browse our site without disclosing your personal data."
"
Overview
Privacy is of great concern to most users of the Internet, and is a critical part of an enjoyable and satisfactory user experience."
"AOL Privacy Policy
Last updated: June 23, 2015
AOL is now part of the Verizon family of companies."
"This helps us develop more engaging content and provide more effective advertising, which enables us to keep most of our services free."
"VI.Privacy Policy
The Type of Information the Service Collects:
The following Privacy Policy summarizes the various ways we treat personally identifiable and other information about you and your computer, mobile or other device when you access, visit and/or use the Service."
"This Privacy Policy (""Policy"") explains how we collect, use and protect information that we learn about you as a result of your interaction with us through the websites on which this Policy is posted, including the websites that you may access using your mobile electronic device (collectively, ""Sites"") and the services provided through the Sites (""Services"")."
"Amazon.com knows that you care how information about you is used and shared, and we appreciate your trust that we will do so carefully and sensibly."
"PRIVACY POLICY
Buffalo Wild Wings, Inc., its franchisees, marketing agencies, and affiliated contractors, as specifically identified here (collectively ""BWW,"" ""we"" or ""us""), appreciate your patronage and take your privacy very seriously."
"
Information We Collect
Personally-Identifiable Information
We collect certain personally-identifiable information, such as your name, birth year, telephone number and e-mail address, if you choose to register on our website or participate in our offers and programs."
"We want to be clear about how information about you may be used and what your privacy options are."
"We will only disclose personal information to a government agency if required by law."
"The following is the privacy policy for this site (all pages - but not all links - starting with www.uh.edu):
Typically, we do not use cookies to collect information on the UH Central Web server (www.uh.edu)."
"How Secure Is Information About Me?"
"Our way of doing that is to let you know in a clear, prominent, and easily accessible way how we collect, use, share, and above all protect your personal information."
"We use this information to determine our users' preferences, to design initiatives to meet those preferences, to eliminate hassles, and to generally make your TGI Fridays experience more satisfying."
"This Privacy Policy applies whether you are accessing the Site via a personal computer, a mobile device or any other technology or devices now known or hereafter developed or discovered (each, a ""Device"") and whether you are accessing the Site as a registered user (if offered by the Site) or other user of the Site."
"This Notice describes how Sites may collect, use and share information from or about you, and explains how information may be collected and used for advertising purposes."
"PRIVACY POLICY Freedom Communications, Inc. (Freedom) has agreed to sell the assets of the Lima News, Sedalia Democrat, Jacksonville Journal Courier and Alton Telegraph (the Properties) to an affiliate of Ohio Community Media, an Ohio-based publisher of community newspapers."
"Privacy Policy
TangerOutlets is committed to keeping your personal information confidential."
"Our Policy outlines:
How and why we collect your personal information;
How your personal information is used and protected;
When and with whom we share your personal information; and
What choices you can make about how we collect, use, and share your personal information."
"Privacy Policy/Your Privacy Rights
Last updated on August 19, 2013."
"Does Amazon.com Participate in the Safe Harbor Program?"
"Farlex is committed to providing you with excellent service for all of our products."
"I."
"The Bank respects your privacy."
"Privacy Policy
Tulsaworld.com's Privacy Policy
Welcome to Tulsaworld.com, home of the Tulsa World Online Edition."
"We encourage you to read the policy below so that you know how we collect and use the information you choose to provide."
"We will only disclose personal information to contractors or associates to carry out your requests; these third parties follow our privacy policy or prominently display their own."
"Please read the following to learn more about our privacy policy."
"U.S. Governing Law; Safe Harbor."
"This Privacy Notice does not apply to any information you may provide to us, or that we may collect, offline and/or through other means (for example, at a live event, via telephone, or through the mail)."
"By using the Services, you explicitly consent to such use of your information and agree to the terms of this Privacy Policy."
"By visiting IMDb, you are accepting the practices described in this Privacy Notice."
"What About Third-Party Advertisers and Links to Other Websites?"
"This Privacy Policy does not apply to any information collected by us offline or via third-party sites that may be accessed through hyperlinks on our Services."
"Privacy Statement
Thank you for visiting our website."
"This Privacy Policy applies only to the information we collect through the websites, mobile applications, electronic devices, kiosks, and all other interactive services whereby data is transmitted (hereinafter the Services) operated by Tribune Company and its subsidiaries (collectively we or us) regardless of how you access the Services, unless such website, mobile application, electronic device, kiosk, or other interactive service has a separate Privacy Policy specific to such website, application, device, kiosk, or interactive service."
"PRODUCT OR SERVICE."
"This Privacy Policy applies to information we collect: (i) through our Services, (ii) in text and electronic messages between you and our Services, and (iii) via mobile applications you download from our Websites, which provide dedicated non-browser-based interactions between you and our Services."
"Privacy Policy
Last Updated: March 1, 2015
This Privacy Policy is an integral part of the agreement between JibJab Bros. Studios (""JibJab"" or ""we"") and each Visitor, Registered User, Live Call Purchaser or Member, as the case may be (each, a ""user"" or ""you"") concerning the use of the JibJab Sites."
"We use your IP address to help diagnose problems with our server, and to administer our Web site."
"
What We Collect
We collect the information you affirmatively choose to provide us, such as when you provide your name, contact information, the pages you access and similar information for such purposes as purchasing products, creating an account, joining our loyalty programs, filling out a survey, entering contests, participating in promotions or electronic activities, posting comments on bulletin boards or otherwise interacting with our Sites."
"Since then, we've been collaborating with Facebook's team on ways to do just that."
"From Pulitzer-Prize winning journalism on the Huffington Post, to the latest technology news on TechCrunch, to up-to-the-minute traffic information on MapQuest, our websites, apps, and other services and software are designed to keep you informed, entertained and delighted."
"How RedOrbit, Inc. uses the information."
"Effective Date: May 7, 2015
Kraft Site Privacy Notice
This website is owned and operated by Kraft Foods Group, Inc. At Kraft, we recognize that visitors to our site may be concerned about the information they provide to us and how we handle that information."
"From time to time, we may initiate a program, service or survey that requests your name, birthday, email address, city of residence, ZIP code, or information about what you like and do not like about TGI Fridays."
"Wireless Marketing Services and Associated Promotional Opportunities."
"Privacy Policy
This is the web site of the Federal Reserve Bank of St. Louis."
"This policy only applies to those online services that link to this policy."
"At our option, we may respond by providing instructions about how our users can prevent our disclosure of personal information to third parties for their direct marketing purposes."
"Part of providing superior customer service includes making sure that we're building a relationship of trust with customers."
"Don't worry, at TGI Fridays, your personal information is safe."
"This privacy policy applies to the www.citizen.org website."
"Your use of the Websites constitutes your acceptance of this Privacy Policy."
"This Privacy Policy applies to information we collect about you from any source - through our Websites, in our retail stores, through our Power-Up Rewards Program, in any contest or promotion, or any other way."
"SCOPE AND CONSENT
2."
"Because the Web is an evolving medium, we may need to change our Privacy Notice at some point in the future, in which case we'll post the revised Privacy Notice on this website and update the ""Last Updated"" date to reflect the date of the changes."
"Terms and Conditions
Please refer to the order terms below."
"Walmart Privacy Policy
Last Updated: March 2015
At Walmart, our customers are number one - always."
"Our new Privacy Policy is effective on January 19, 2013."
"Mohegan Sun does not participate in any format of SPAM and will not send any unsolicited emails."
"Please read this summary and our updated privacy policy carefully so you understand what types of information Meredith collects about you, how we use and share that information and your related choices."
"TYPES OF INFORMATION WE COLLECT
3."
"Vox Media Privacy Policy

Updated as of May 2014
Vox Media Policies
Terms of Use
Privacy Policy
Privacy Policy: Advertising Addendum
Security

Contact Us
Privacy Terms of Use Questions
Media Press Inquiries
National Ad Team
International Ad Team
Security Reporting
Your privacy is important to us and we have prepared this Privacy Policy to explain to you how we collect, use, and share information we obtain through your use of the Internet sites, applications and services ('services"") that are operated by, controlled by or are affiliate with Vox Media, Inc., including without limitation SB Nation, The Verge, Polygon, Curbed, Eater, Racked, and Vox.com (collectively, ""we,"" ""us"" or ""our"")."
"To better inform you of our policy concerning user privacy, we have adopted the following terms."
"Because this Web site wants to demonstrate its commitment to our users' privacy, it has agreed to disclose its information practices."
"Privacy Policy - Effective January 14, 2015
Read our updated privacy policy carefully:
We've summarized our privacy policy terms so you can find what you need quickly."
"In our site, we give you opportunities to provide your name, address, email and other relevant information that we use to give you a more personalized shopping experience and to make ordering and reordering easier for you."
