"This Privacy Policy describes the types of information we may collect from you or that you may provide to us when you visit the lynda.com websites located at www.lynda.com, m.lynda.com and www.video2brain.com (the Websites) or the lynda.com mobile application (App) (collectively, the Services) , and our practices for collecting, using, maintaining, protecting and disclosing such information."
"who may be individual consumers and other cardholders (""Cardholder Data"")."
"MLB Advanced Media, L.P. is the organization that produces and publishes the Official Website of Major League Baseball, which encompasses MLB.com, the Official Websites of the thirty (30) Major League Baseball (""MLB"") Clubs, the Official Websites of certain other MLB-related properties (collectively, this ""Website""), downloadable mobile applications (e.g."
"Sharing and Disclosure of Personal Information and Other Information."
"All capitalized terms used herein that are not otherwise defined in this Privacy Policy shall be as defined in the JibJab Terms of Service (click here)."
"The term ""Bank of America"" or ""we"" or ""us"" or ""our"" in this Notice refers to banking and non-banking U.S. affiliates or subsidiaries of Bank of America Corporation that link to this Notice."
"Please review this privacy policy periodically as we may update it from time to time."
"The following Privacy Policy summarizes the various ways we treat personally identifiable and other information about you and your computer, mobile or other device when you access, visit and/or use the Service."
"Privacy Policy - Your Privacy Rights
Last revised: January 07, 2014
Dictionary.com LLC respects your privacy."
"This is important; we hope you will take time to read it carefully."
"When This Privacy Policy Applies."
"PRIVACY POLICY
Liquor.com Holdings, Inc. (""Liquor.com"") takes very seriously the private nature of your personal information."
"TGI FRIDAYS PRIVACY POLICY
We want to make your online and mobile experiences satisfying and safe."
"This privacy policy applies to all interactions with, transactions made, and data gathered on the Site."
"By visiting Amazon.com, you are accepting the practices described in this Privacy Notice."
"The other integral parts of such agreement are the JibJab Terms of Service (click here), the JibJab Terms of Sale (click here) and the Legal Notices (click here)."
"In general, you can visit The MFA on the Web without identifying yourself or revealing any personal information."
"Therefore, this online Privacy Statement tells you about the information Caribou Coffee collects through the services available on www.cariboucoffee.com (the ""Site""), and how we use that information."
"At AOL, it's our mission to provide users with rich, interactive online experiences."
"Collection and Use of Personal Information and Other Information (Other than Wireless Marketing Services and Associated Promotional Opportunities)."
"RedOrbit, Inc. Privacy Statement
This privacy statement covers the site new.www.redorbit.com."
"We will only use the personal information you provide for its intended purpose."
"Privacy Policy
Dog Breed Info Center does not collect or use your personal information, except in limited circumstances."
"A copy of our current notice is posted in our reception areas."
"IMDb knows that you care how information about you is used and shared, and we appreciate your trust that we will do so carefully and sensibly."
"You can choose not to provide certain information, but then you might not be able to take advantage of many of our features."
"For example, we may collect information that you provide to us, information that we collect through your use of the Services, and information that we collect from publicly available sources or third parties."
"
The Information We Collect
Through Time Inc. publications, websites, and other media, you can order publications and products; engage in various activities like entering contests or sweepstakes, playing games, taking quizzes, voting in polls or otherwise expressing an opinion; subscribe to one of our services, such as newsletters; or participate in one of our online forums or communities."
"We protect your privacy while you visit us online."
"We're always working to make our services even better."
"The Policy describes:
The information we collect and how we collect it;
What we do with the information we collect;
Information sharing and disclosure;
How you can access and update your information;
How we protect information;
Linked sites and advertisements;
Users from outside the United States;
Children;
How to contact us;
Your California privacy rights;
No rights of third parties; and
Changes to this policy."
"By visiting our Sites, you are accepting the practices described in our privacy policy, including our use of cookies and similar online tools."
"Privacy Policy
Last updated: December 31, 2014
GameStop knows that you care about your privacy and the use of your personal information."
"Items bought from retailers should be returned/exchanged at the place of purchase."
"Privacy Policy
Effective Date
This Privacy Policy is applicable to www.prometheusgm.com, www.billboard.com, www.billboard.biz, www.adweek.com, www.backstage.com, www.hollywoodreporter.com, www.clioawards.com, www.filmjournal.com and any other site that may be operated by or for Prometheus Global Media (togetheher, the ""Websites"")."
"In some areas, however, you may choose services that require you to provide us with information by which you can be identified."
"We are not responsible for the actions and privacy policies of third party websites."
"The word ""computer"" means any device used to connect to a Website, including, but not limited to, mobile devices."
"Privacy Policy
NaturalNews.com never rents or sells emails to third parties."
"Zacks Investment Research Privacy Policy
Since our inception in 1978, we have sought to have long-term relationships with our customers."
"To better protect your privacy we provide this notice explaining our online information practices and the choices you can make about the way your information is collected and used."
"We may transfer personal information to a third party only in the following cases:
To a bank or United States Department of the Treasury account, which must receive payment for a transaction that you initiated;
To a company that is contracted to assist us with specific services, including electronic commerce or donations, and which agrees not to sell or use personal information for other purposes;
To legal authorities if we suspect that you are attempting to change or otherwise damage this website, or you are using it in violation of Federal or local laws;
To the Foundation for the National Archives, a non-governmental 501(c)(3) organization that supports the programs and activities of the National Archives, when you use our online services to make a donation; or
To Congress or a court in response to a subpoena."
"In this Privacy Policy, ""GameStop"" means GameStop, Inc., its Websites and its retail stores located in the United States, Guam, and Puerto Rico."
"This affiliate, called Testor FCI Acquisition, LLC (Publisher), plans to continue the Properties operations uninterrupted after the sale to provide readers with high quality local news services."
"This Privacy Policy applies when you use a website, mobile or tablet application, or other online service (collectively, the Services) that links or refers to it."
"Personal Information Collected Via Our Services
How We Use and Share Your Personal Information
Additional Information About Collection of Location Data
Additional Information About Our Access to Your Contacts
Other Information Collected And Shared Within Our Services."
"We respect your right to privacy, and have developed this Privacy Statement to inform you about our privacy practices for the entire Farlex Web site and all its entities (which includes the farlex.com, thefreedictionary.com, thefreelibrary.com, tfd.com, and spellingcenter.com domains)."
"Privacy Policy
Last modified: June 30, 2015 ( view archived versions)
There are many different ways you can use our services - to search for and share information, to communicate with other people or to create new content."
"Privacy Policy
Last updated and effective as of April 28, 2014
This website ( http://taylorswift.com) is operated by GROUND CTRL, LLC d/b/a Ground(ctrl), on behalf of Taylor Nation, LLC, with the on-line store ( http://store.taylorswift.com) operated by Miva Merchant, Inc. on behalf of Taylor Nation, LLC (each of the foregoing entities, and all entities collectively, ""we,"" ""us"" or ""our"")."
"This Privacy Statement explains the policies we follow with respect to the handling of customer information collected by Chase Paymentech."
"Changes to this Privacy Policy and Notice."
"This Privacy Statement addresses SRL's practices regarding information collected only directly through or from the Site - it does not address or govern any information gathering, use, or dissemination practices related to information collected other than directly through or from the Site, including, without limitation, from or via telephone, facsimile, postal mail, personal delivery, or other or additional offline means or media."
"We want to make sure that you understand why we collect certain information, how we use it, and how we protect it."
"We use the information that you provide for such purposes as responding to your requests, customizing future shopping for you, improving our stores, and communicating with you."
"This Privacy Notice describes the types of information we collect from and about you when you visit this website (and the mobile optimized version of this website), how we may use and disclose such information, and your ability to control certain uses of it."
"The following Privacy Policy applies to your use of all websites, mobile applications, and other products and services owned, controlled, operated or hosted (whether now or in the future) by JibJab Media Inc. dba JibJab Bros. Studios and/or its corporate affiliates, including but not limited to the JibJab.com, StoryBots.com, HelloSanta.com, JibJab Messages and all related applications and services (collectively the ""JibJab Sites"")."
"Because the Internet is global, information about you that we collect or that you submit may be transferred to, processed in, and held in countries (including the United States) other than the one in which you reside."
"A cookie is a unique identifier collected by the site to verify a return visitor's identity, or to understand how visitors navigate the site."
"Privacy Policy

Important Update
In September 2012, we announced that Instagram had been acquired by Facebook."
"""Personal information"" means any information about an identifiable individual, such as name, address, phone number, email, birth date, gender or zip code/postal code."
"We've added more description about the ways we use and share the information collected from our users, within Meredith brands and with third-party service providers that help us operate our business."
"lynda.com has been awarded TRUSTe's Privacy and Children's Privacy Seal signifying that this Privacy Policy and practices of lynda.com, have been reviewed by TRUSTe for compliance with TRUSTe's Web Privacy and the TRUSTed Cloud Program Requirements including transparency, accountability and choice regarding the collection and use of your personal information."
"
Information You Give Us :
We receive and store any information you enter on our Web site or give us in any other way."
"We knew that by teaming up with Facebook, we could build a better Instagram for you."
"This Privacy Policy is applicable to this Website, the Applications, Mobile Games and the Social Games, all of which will be called ""Services"" throughout this Privacy Policy, and describes what information we collect, how we may use that information and the choices we offer for you to manage the information we collect related to your use of our Services."
"Conditions of Use, Notices, and Revisions
Examples of Information Collected

What Personal Information About Customers Does Amazon.com Gather?"
"When you visit a Website, we may collect certain data that does not tell us specifically who you are."
"Customer data transferred to Publisher will be held and maintained by Publisher pursuant to Publishers respective privacy policies, which can be found at the following: http://lima.ohcommedia.com, http://sedalia.ohcommedia.com, http://jacksonville.ohcommedia.com and http://alton.ohcommedia.com."
"Bank of America U.S. Online Privacy Notice
Last updated July 24, 2014
This U.S. Online Privacy Notice (Notice) applies to this Bank of America online interface (i.e., website or mobile application) and any Bank of America U.S. affiliate or subsidiary online interface that links to this Notice, (each, a Site, and, collectively, Sites)."
"The Service generally collects personally identifiable information with your specific knowledge and consent."
"Privacy Policy
PLEASE READ THIS PRIVACY POLICY (THIS ""PRIVACY POLICY"") CAREFULLY BEFORE USING OUR WEBSITE, APPLICATIONS OR ANY OTHER MLB ADVANCED MEDIA, L.P."
"Please note that these terms are subject to change, and any such changes will be included on this page."
"Amazon.com Privacy Notice
Last updated: March 3, 2014."
"The information we learn from customers helps us personalize and continually improve your Amazon experience."
"IMDb Privacy Notice
Last Updated, December 5, 2014 ."
"This Privacy Policy describes how we treat the information we collect when you visit our Web site and/or register for our email publication."
"As part of this sale, Freedom will be transferring to Publisher customer data collected from users of the Properties websites."
"What personally identifiable information third parties collect through the Web site."
"And remember, you can find controls to manage your information and protect your privacy and security at My Account."
"Privacy Statement
The Coffee Review is committed to preserving your privacy."
"AOL Privacy Policy
Last updated: June 23, 2015
AOL is now part of the Verizon family of companies."
"This Privacy Policy (""Policy"") explains how we collect, use and protect information that we learn about you as a result of your interaction with us through the websites on which this Policy is posted, including the websites that you may access using your mobile electronic device (collectively, ""Sites"") and the services provided through the Sites (""Services"")."
"NOTICE OF PRIVACY PRACTICES
THIS NOTICE DESCRIBES HOW MEDICAL INFORMATION ABOUT YOU MAY BE USED AND DISCLOSED AND HOW YOU CAN GET ACCESS TO THIS INFORMATION."
"We will only disclose personal information to a government agency if required by law."
"
Privacy Policy
Effective date: January 19, 2013
Welcome to Instagram (""Instagram,"" ""we,"" ""us"" or ""our"")."
"lynda.com Privacy Policy
Effective Date: March 5, 2014
We are lynda.com, Inc., located at 6410 Via Real, Carpinteria, CA 93013, USA."
"Vox Media Privacy Policy

Updated as of May 2014
Vox Media Policies
Terms of Use
Privacy Policy
Privacy Policy: Advertising Addendum
Security

Contact Us
Privacy Terms of Use Questions
Media Press Inquiries
National Ad Team
International Ad Team
Security Reporting
Your privacy is important to us and we have prepared this Privacy Policy to explain to you how we collect, use, and share information we obtain through your use of the Internet sites, applications and services ('services"") that are operated by, controlled by or are affiliate with Vox Media, Inc., including without limitation SB Nation, The Verge, Polygon, Curbed, Eater, Racked, and Vox.com (collectively, ""we,"" ""us"" or ""our"")."
"Farlex is committed to providing you with excellent service for all of our products."
"We reserve the right to modify or amend the terms of our privacy policy from time to time without notice."
"We will only disclose personal information to contractors or associates to carry out your requests; these third parties follow our privacy policy or prominently display their own."
"What About Third-Party Advertisers and Links to Other Websites?"
"We use your IP address to help diagnose problems with our server, and to administer our Web site."
"Effective Date: May 7, 2015
Kraft Site Privacy Notice
This website is owned and operated by Kraft Foods Group, Inc. At Kraft, we recognize that visitors to our site may be concerned about the information they provide to us and how we handle that information."
"Our way of doing that is to let you know in a clear, prominent, and easily accessible way how we collect, use, share, and above all protect your personal information."
"Privacy Policy
This is the web site of the Federal Reserve Bank of St. Louis."
"We do not sell or trade customer information with others for use on their mailing lists."
"Are Children Allowed to Use Amazon.com?"
"
The information we collect and how we collect it."
"We understand that privacy is very important to our visitors."
"Yahoo Privacy Center
Welcome to the Yahoo Privacy Center -- take a look around."
"However, the following applications do use cookies to store user login information which is intended to make the application more user-friendly:
IT Forum WebCT
Note: A cookie file contains unique information a web site can use to track such things as passwords, lists of pages you've visited, and the date when you last looked at a specific page or to identify your session at a particular web site."
"This Notice describes how Sites may collect, use and share information from or about you, and explains how information may be collected and used for advertising purposes."
"This Privacy Policy sets forth the online data collection and usage policies and practices that apply to this web site and to its network of sites, which are included in the link at the bottom of this page under Military.com Network Sites."
"If you provide your name, postal address, email address, phone number, or other information via a form on the website, we may store that information and contact you about our work."
"If you email a member of Congress or other policymaker, submit a comment to a government agency, send a letter-to-the-editor, or take any other action that generates a communication to an outside entity, the information you enter on the action page may be passed along to that outside entity."
"It does not govern or apply to information collected or used by WP Company LLC through other means."
"Additional privacy practices are described in the Verizon Privacy Policy."
"This Privacy Policy applies to information we collect: (i) through our Services, (ii) in text and electronic messages between you and our Services, and (iii) via mobile applications you download from our Websites, which provide dedicated non-browser-based interactions between you and our Services."
"By visiting a GameStop Website or retail store, participating in our PowerUp Rewards Program, or otherwise providing information to GameStop you are accepting the practices described in this Privacy Policy."
"For example: Name and email address when registering for an account with us
Name, billing address, shipping address, phone number, email address and credit card information for purchase of Premium membership and purchases from Shop Geocaching (shop.geocaching.com)."
"Our services are hosted on servers located in the United States."
"This Privacy Policy explains how we collect, use, disclose and transfer the information you provide when you interact with us including (but not limited to) via our websites, downloadable applications, such as games, interactive TV and Mobile Apps (as defined below) that link to this policy (""online services"")."
"We use this information to determine our users' preferences, to design initiatives to meet those preferences, to eliminate hassles, and to generally make your TGI Fridays experience more satisfying."
"We encourage you to read this Privacy Policy carefully to understand what personal information we may collect from you through our Sites, how we may use or share this information, and what steps you may take to control such use or sharing."
"Cincinnati Museum Center has created this privacy policy to demonstrate our firm commitment to protecting your information and informing you about how we handle your information."
"Chase Paymentech does not have direct relationships with, or collect information directly from, individual consumers other than in their capacity as owners or operators of a commercial enterprise."
"Bank of America provides other online interfaces not covered by this Notice."
"You still get to choose who can see your Instagram photos, and you still get to choose whether you post your photos on Facebook."
"The information you may choose to provide includes any or all of the following: email address, name, postal address, and phone number."
"This Privacy Policy governs only the Personal Information and Other Information (as those terms are defined below) collected by the Site and does not cover any such information collected in any other manner, the Parent Companies and/or any subsidiaries and affiliates of the Parent Companies (collectively, ""Affiliates"") or collected by any other company, unless specifically stated."
"What kind of personal information does Hat World collect-
We may collect personal information from you, such as your name, email address, postal address, phone number, purchase history, credit card number, gender, birthday, and personal interests, when you visit one of the Sites or stores, place an order online or by phone, make an in-store purchase, save your information with us online, return an item to a store, contact us with a question or concern, participate in a contest, promotion, or survey, or communicate with us in any other way."
"The federal government and technology industry have developed practical tips to help you guard against Internet fraud, secure your computer and protect your personal information."
"What organization collects the information."
"Chase Paymentech Solutions, LLC Privacy Statement
Chase Paymentech Solutions, LLC is committed to safeguarding the privacy and security of the information we collect."
"To better protect your privacy, we provide this notice explaining our information practices and the choices you can make about the way your information is collected and used by Time Inc. and its subsidiaries."
"Privacy Policy
Protecting your personal information and privacy is important to the Library."
"In the event of a conflict between this Privacy Policy and the Verizon Privacy Policy, the AOL Privacy Policy will control when you are on an AOL site or using and AOL product or service."
"Whether you are a subscriber or a visitor to our site, we assure you that we do not collect personal information from you unless you provide it to us ."
"One of the ways we do that is by analyzing information we collect and receive about users in order to figure out what they might be interested in."
"We do not sell any personal information to third parties."
"If you have any unanswered questions about our privacy policy, click here to reach our Privacy Officer."
"We're updating our Privacy Policy to highlight this new collaboration, but we want to make sure you understand that you still have control over who sees your photos."
"This Privacy Policy is intended to explain our privacy practices and covers the following areas:
When This Privacy Policy Applies."
"This Privacy Policy does not govern our use of any information you provide to us when you call us, write to us, or communicate with us in any manner other than through the Services."
"As you use our services, we want you to be clear how we're using information and the ways in which you can protect your privacy."
"Our privacy policy is applicable to The Atlantic, and The Atlantics affiliates and subsidiaries whose websites, mobile applications and other online services are directly linked (the Sites)."
"As a result, we've developed the following policy terms which apply to all websites and mobile applications owned and operated by BWW, specifically including the buffalowildwings.com site and the Fight4Fandom Mobile App (collectively the ""Site(s)"")."
"The information we receive and collect is strictly related to our business customers and the payment transactions that we assist them in executing, as well as from prospective or potential business customers or website visitors who may be interested in learning more about our services (""Customer Data"")."
"Privacy Policy
Cincymuseum.org and all other websites and/or domains hosted in conjunction with this domain (the ""Site"") are services of Cincinnati Museum Center (CMC), a non-profit organization based in Cincinnati, OH."
"Please read this notice carefully."
"When submitting photos, listing in our classifieds, or taking our survey, Dog Breed Info Center may collect your name, email address, home address and/or phone number."
"OpenSecrets.org Privacy Policy
The Center for Responsive Politics (CRP) takes your privacy very seriously."
"We also operate some of the industry's best-known advertising services, including Adap.tv and Advertising.com."
"Any information required by contest or sweepstakes entries or other promotions."
"By visiting and using the Site, you agree that your use of our Site, and any dispute over our online privacy practices, is governed by this Privacy Notice and our Terms of Service."
"As part of our new collaboration, we've learned that by being able to share insights and information with each other, we can build better experiences for our users."
"So that we may provide you with additional services as well as more interesting and relevant content, we may request additional information, including your name, zip code and telephone number."
"To opt out of the DART cookies you may visit the Google ad and content network privacy policy at the following url http://www.google.com/privacy_ads.html Tracking of users through the DART cookie mechanisms are subject to Google's own privacy policies."
"Your California Privacy Rights."
"Cookies are generated and placed on your computer when you visit a Web site."
"It includes things like your Internet Protocol (IP) address, browser type, and the last domain you visited before coming to our Website or the domain you go to when you leave."
"We've amended our privacy policy to update you about the types of information we collect."
"PRIVACY POLICY
This Privacy Policy explains what information is collected via the Mohegan Sun website located at mohegansun.com, why the information is collected and how it is used."
"In our site, we give you opportunities to provide your name, address, email and other relevant information that we use to give you a more personalized shopping experience and to make ordering and reordering easier for you."
"Military is committed to protecting the privacy of our users, and strives to provide a safe, secure user experience."
"The information you share with Walmart allows us to provide the products and services you need and want while giving you the very best shopping experience."
"Tribune Company is a diverse multimedia company and, together with its Affiliates, operates daily newspapers, television stations, a digital broadcast program network, and news, entertainment, and information websites."
"User Agreement and Privacy Policy
Last Revised: December 23, 2013
To jump to our Privacy Policy, click here
To opt-out of Third Party Tracking Technologies, click here
To opt-out of Third Party Sharing, click here
If you have a complaint about another user, click here
Kids and parents click here

PRIVACY POLICY
1."
"You'll learn how Yahoo treats your personal information, along with ways to control your preferences and settings."
"By using any of the services above, you are accepting the practices described in our Privacy Policy."
"These webpages may link to a separate privacy policy maintained by that third party."
"To see what has changed click here."
"Privacy Policy
Your privacy is important to us."
"Public Citizen does not automatically collect personal information from people who visit or interact with our website."
"If it does, we will post an updated policy on the Sites and change the ""last updated"" line above."
"We may change the terms of this privacy statement at any time, and your continued use of this site is your agreement to any change in terms."
"LIQUOR.COM WILL NOT DISCLOSE YOUR PERSONAL INFORMATION TO ANY THIRD PARTY WITHOUT YOUR CONSENT, EXCEPT TO A THIRD PARTY AS REQUIRED TO HELP US DISTRIBUTE OUR EMAIL PUBLICATION."
"PLEASE REVIEW IT CAREFULLY."
"
What Personal Information About Users Does IMDb Gather-
The information we learn from users helps us personalize and continually improve your experience at IMDb."
"It is the goal of Liquor.com to bring you information that is relevant and targeted to your individual needs and, at the same time, protect your privacy."
"This Privacy Policy covers information that you give us about yourself as you use our websites, applications and other services, register to become a member or to receive information from us, or volunteer information."
"Privacy Policy
Last updated: August 26, 2014
Our Commitment to Privacy
Hat World values your time, respects your privacy, and seeks to earn your trust."
"This Privacy Notice discloses the privacy practices of our website, mobile site or app (the ""Site"")."
"Your privacy is important to us."
"PERSONAL INFORMATION
In order to distribute our email publication, we need your e-mail address."
"
What Does Our Privacy Policy Include?"
"Privacy Policy
PBS is committed to protecting the private information of our web site visitors."
"Thank you for visiting Fortune, or using our mobile device applications (the ""Apps"") or other services (together with the Apps, the ""Services""), Services within the network of Time Inc. and its subsidiaries, each of which have adopted this Privacy Policy."
"We recognize that the loyalty of our customers depends upon our relationships with them and we strongly support the rights of customers to maintain privacy of personal data."
"
Security
We take the responsibility for keeping your payment and personal information private and secure very seriously."
"You may choose to provide us with personal information if, for example, you subscribe to our publications or mail lists, send us questions through e-mail, answer our user surveys, register for an event or user account, apply for a job or participate in our online activities."
"Privacy Policy
We have updated our Privacy Policy as of June 10, 2011."
"Information about you may also be shared with other companies."
"At JibJab, we respect your right to privacy and we understand that you need to control the uses of your personal information."
"Amazon.com knows that you care how information about you is used and shared, and we appreciate your trust that we will do so carefully and sensibly."
"How Secure Is Information About Me?"
"This Privacy Policy applies whether you are accessing the Site via a personal computer, a mobile device or any other technology or devices now known or hereafter developed or discovered (each, a ""Device"") and whether you are accessing the Site as a registered user (if offered by the Site) or other user of the Site."
"From the pbs.org homepage to more than 150,000 pages of content produced by our affiliates, the ""pbs.org"" domain remains a safe haven."
